d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
411709ef-8f74-4eac-b45e-fdf9cd69183a,Dr. Vandana Singh,Cardio,00:16:3e:5c:c3:77,5585,4166
32664d44-7a2f-4147-a61a-4d81a7c7310d,Dr. Dheeraj Rai,Gynec,00:16:3e:4d:78:23,29420,15113
5ecadd88-b251-4a96-9f1b-01d16082398d,Dr. Nancy Naik-PT,Pediatrician,00:16:3e:08:6f:f4,33837,18876
309e48a1-0dc3-4250-89e4-96b15fc61049,Dr. G. Saileja,Gynec,00:16:3e:63:dd:66,16911,8361
7b04ffcf-161d-4213-b0db-85a510281fb7,Dr. Balajiprasad,Dentist,00:16:3e:1e:af:3e,37381,17029
b7d5db6a-6a80-4018-bff8-8e34d4cb0e66,Dr. B.Maheswar,Cardio,00:16:3e:4c:d7:ac,28690,7254
1b01d2c6-852f-48ee-b482-306a2e8448a0,Dr. M Narender,Neuro,00:16:3e:61:9a:6f,26854,2962
1dbbea2d-74f9-4c56-a44b-f8566326d2d2,Dr. N P N Balaji,Gynec,00:16:3e:66:21:8e,19846,13285
a4bea093-b3bb-4573-9a06-017a3ed74a29,Dr. K.T.R.Swamy,Gynec,00:16:3e:04:e6:3d,4727,377
f0ff8d52-b84c-450b-bbf9-51cfb211ebda,Dr. Y. Sravani,Pediatrician,00:16:3e:1f:da:da,47136,23244
cce0ea00-4e39-457f-b446-a2f24d49ee2c,Dr. C H.Sita,Dentist,00:16:3e:04:e1:5c,23410,17615
47f6c3fe-e520-4650-8390-b1b28444a98e,Dr. Sandeep Ghanta,Neuro,00:16:3e:4b:c4:ec,49175,9127
dcb1a8b9-5767-4695-a0ca-d12f7bf981c0,Dr. Geetha Prasad,Neuro,00:16:3e:49:54:03,48940,38934
31f47788-1583-4401-bcbb-389760d7a31b,Dr. B Nagi Reddy,Pediatrician,00:16:3e:79:d9:21,33827,224
bb1791ff-fd3e-4985-bcd9-048a6b7b5876,Dr. Rama Kanth,Dentist,00:16:3e:02:7a:e2,33668,6229
9cd1254e-de93-4058-8232-dd7c0b33f0de,Dr. A.V.S. Rao,Gynec,00:16:3e:64:70:b8,851,284
2267503c-8aa8-4cb8-8b3b-9c0291cd9690,Dr. V. Priyavardhan Raju,Dentist,00:16:3e:2a:10:25,35631,16000
6801444c-0469-4ed6-bac3-5ee3a57c66dc,Dr. V. Priyavardhan Raju,Cardio,00:16:3e:44:bb:9e,48522,37272
a3265355-4988-4e28-9a16-efb6e04cc902,Dr. Nageswar Reddy P,Neuro,00:16:3e:45:15:bd,8862,2532
8d9d852a-a84a-4bb5-b86f-0b95b9595b50,Dr. J.S.Rao,Pediatrician,00:16:3e:7b:92:43,17264,2564
35dfa0e4-2433-461d-ab0c-ce5eba4c7ae9,Dr. K. Vanisree,Pediatrician,00:16:3e:4c:d0:a4,12315,4637
2920dd7a-7bc3-4d6b-8f4c-1bb1aecd6262,Dr. K P Varma,Cardio,00:16:3e:3f:ad:d4,19403,5858
4d7088f8-e3fc-44ef-9d4a-30fac0035689,Dr.Anitha R,Gynec,00:16:3e:01:ec:eb,23047,11096
b43fd481-30b8-4719-9c43-7757f2a4d01c,Dr. Srilakshmi,Pediatrician,00:16:3e:49:55:9e,5877,2685
5b478472-e2ab-4f7c-8fe7-bd8b4e9d2b01,Dr. Challagulla Vijay Kumar,Dentist,00:16:3e:47:0d:10,44777,25755
c78d5047-e8f0-4d07-a355-bf16f65ca8e3,Dr. Soumya P,Neuro,00:16:3e:1d:ef:d3,47461,23707
0f730bdb-1095-42b9-b038-f953f42ce24a,Dr. Sowjanya,Gynec,00:16:3e:01:a6:a8,22106,7506
14484c4b-99e0-48e7-9393-42204d422192,Dr.Srinivas R Bogavalli,Pediatrician,00:16:3e:75:7c:2b,13838,5472
e7b87808-384c-459b-9967-1a02cfe6a868,Dr. S. Jithender Reddy,Neuro,00:16:3e:1d:6f:be,6965,1782
32a863a8-2a05-476f-935a-6a9e48fee509,Dr.S. Srinivas,Gynec,00:16:3e:62:cb:86,43324,28939
ad603581-4f00-4502-9d69-8056ab47b684,Dr. Sravani ,Cardio,00:16:3e:48:84:ae,2415,1289
fd201370-187a-49d2-851c-05fa1fccfd20,Dr. Mamatha,Dentist,00:16:3e:56:ae:a7,17749,13714
6018960c-37e8-4fcb-bd2f-6dce3417fbc5,Dr.  KS Nayak,Pediatrician,00:16:3e:0d:7a:0d,39322,18606
11723ab8-a651-4f2f-a3d0-e6d1e78c026b,Dr. Prasad Chitturi,Dentist,00:16:3e:46:29:99,37052,23533
30bc8a2b-2d75-47bd-9c67-33025c72b143,Dr. Laxman Rao,Dentist,00:16:3e:44:af:f6,17024,5569
e71c88d8-4c64-4c87-a94a-4f7fae261b8b,Dr. Shweta S Andani,Gynec,00:16:3e:7c:b1:00,34137,14152
f6568635-c60c-4ce2-8508-23d37debd87a,Dr. Syed Omar,Cardio,00:16:3e:69:c4:42,43472,7368
178cf8a8-c8c6-41c3-9f0b-0273d44b1de9,Dr. Sravani ,Pediatrician,00:16:3e:11:8e:3e,22452,13195
abf0a41e-651c-4d75-a94a-a6cc668e9cef,Dr. Mamatha,Pediatrician,00:16:3e:53:6e:76,2930,920
a85e189b-19eb-4ac7-ac9d-453a38ff350f,Dr. Satish S Andani,Pediatrician,00:16:3e:78:8a:ef,222,104
00362ea8-e85f-4d69-80f1-5d8611b647ed,Dr. Saiaal khan,Neuro,00:16:3e:15:e0:58,20983,14859
164c68ff-0bc5-4a78-9e9e-35576bb770d8,Dr. Raja Sekhar,Cardio,00:16:3e:05:d7:7a,16591,11518
41074c31-e837-4402-9d74-1265ab43bf6c,Dr. Kadeer,Neuro,00:16:3e:53:d4:6e,47420,3428
9605a667-efa5-45c0-8933-cadb08f30a93,Dr. K Madhavi Latha,Dentist,00:16:3e:66:b7:ca,40306,20393
53d0bae1-a1a8-428a-b684-b39f9c6a75a6,Dr. Sailaja Parsad,Neuro,00:16:3e:37:ad:8b,5932,1884
c9fc533d-ca39-4956-bac1-6b46658c0c4e,Dr. Mohammed Haneef,Cardio,00:16:3e:5c:df:80,8657,5706
14973f2c-a973-4326-a009-dd9dae550e62,Dr. Md.Mubasheer Ali,Dentist,00:16:3e:61:d0:48,34774,12585
2381bffc-d231-49a1-8b2d-d1afbc15ae77,Dr. D Priyanka Rani,Pediatrician,00:16:3e:0c:79:5a,16120,1938
f6a94be3-af7e-4260-b5d9-deb4aaf7ffbd,Dr. Jeevan Reddy,Neuro,00:16:3e:75:cd:06,38529,12394
64c976f1-1319-4799-b40a-74c8c279320f,Dr. VS Abhilash,Gynec,00:16:3e:5e:83:3f,39396,26941
2609e23f-c21e-423b-b21a-deb7941854ff,Dr. Karthiken Raju,Gynec,00:16:3e:40:e9:fe,30792,4030
1fe9d8ed-b8a5-4a15-9073-a08fca47ef22,Dr. Padma Sridhar,Neuro,00:16:3e:5b:e7:c5,23169,7277
3b4ee82b-673c-4429-b075-a4a454cb1d29,Dr. Savita H,Cardio,00:16:3e:32:b9:05,26601,14988
db1e37d3-4001-4a26-b665-87c08b42c13f,Dr. Ch Sunil Kumar,Dentist,00:16:3e:64:cc:0c,44466,32790
af621f28-d4de-4455-b999-710dea363930,Dr. Taheed,Dentist,00:16:3e:1b:08:66,27744,4024
3c98699d-116f-4a2d-a068-4d36353ffa6b,Dr. Pallavi Reddy,Gynec,00:16:3e:73:86:ea,6842,2174
94eeeb77-84fc-4716-bb24-ae4acc131d38,Dr.Jasmin Rath,Neuro,00:16:3e:52:00:b9,12373,7
d86b9232-b645-4872-9cf2-7475356e3b6c,Dr.Somashekar reddy,Dentist,00:16:3e:74:df:b8,35911,2875
f42f3079-bb76-4f69-8215-6e86970a9ec5,Dr.K.Gopinath,Cardio,00:16:3e:00:56:24,13269,5888
21bc7cf7-64e6-4f05-9c8f-6861f0452687,Dr.Sree Lalitha Ramesh,Dentist,00:16:3e:6b:0f:cb,20907,5481
9f90d31c-c321-4b36-a3b6-97f7865ac05b,Dr. Vamsi G,Gynec,00:16:3e:5e:d9:3e,44190,31795
db221b5c-7e01-4658-b009-801751dc0d78,Dr. Prem Chand,Pediatrician,00:16:3e:51:2f:2e,47233,25185
9e94ed3f-641e-49c9-b63c-084456fd9d98,Dr. Roopesh,Neuro,00:16:3e:43:e2:71,25212,4503
200704c2-8a91-48d9-a82e-78098892bb95,Dr. Rajalingam Vairagyam,Gynec,00:16:3e:65:d2:5e,24191,14823
99221c3b-4d11-4e72-b8f8-6a35b84b0556,Dr. Sridhar Gogineni,Cardio,00:16:3e:6f:c3:6d,38063,28835
13d7b283-c651-4e77-8805-57883390fa4d,Dr. Sree Lalitha Ramesh,Neuro,00:16:3e:10:af:ca,5854,3226
7f7cef08-e288-405c-a478-39876041f4f9,Dr. Sree Lalitha,Gynec,00:16:3e:7a:3a:a4,23090,6198
cdfacccc-8ff1-43df-af83-a7c1202ea558,Dr. Prasad .P,Cardio,00:16:3e:74:17:fb,19411,3914
576ca097-9c2a-4579-a3ea-bdacd49aff08,Sunitha,Pediatrician,00:16:3e:4e:53:d0,31332,24048
3401b299-b46a-4e1a-bb01-e864ed3fabf1,Dr Amit Rao,Dentist,00:16:3e:78:21:ee,22341,5230
553ccaaf-8ac3-48ef-8345-8d87741e46ed,Dr.Sneha,Dentist,00:16:3e:19:8a:86,41730,31565
8130c5f4-121a-4873-aed2-603204ee2002,Dr. V.K.Srinagesh,Cardio,00:16:3e:0e:b2:6b,26798,11409
aa012ccf-25b7-4085-a099-1d7f0aaedb2e,Dr. Naveen Babu,Gynec,00:16:3e:39:2a:38,21163,13261
2d5738e0-6806-40f6-8a33-91b1af4f3bdc,Dr. S Ananth Kumar,Cardio,00:16:3e:26:6e:a8,49596,30972
1f1fb56e-b8a8-4327-a4ea-e4f631b24f05,Dr. Parthasarathi,Dentist,00:16:3e:66:99:0f,40453,4626
b4a5cddb-0e30-48de-8577-8ccd308b8eda,Dr. Surekha,Gynec,00:16:3e:25:05:16,20156,6162
86767b5b-2308-4e9d-8995-3f6c95e144c9,Dr. Abdul Suboor Syed,Neuro,00:16:3e:00:4f:35,35988,21308
e1895b02-d44d-4a87-a29b-22abe7f68b32,Mr. N Somasekhar,Pediatrician,00:16:3e:70:af:2c,30486,16895
137a5906-1ef6-43e0-a9a7-9cebad941f4a,Dr. K. Narasimha,Pediatrician,00:16:3e:1d:de:50,14183,7480
8a646fa9-6517-4d46-84fc-66abd99d3008,Dr. E.Swaroopa Rani,Cardio,00:16:3e:77:40:d5,287,61
7d855f7a-4b91-4f80-86a8-240f8bde98b6,Dr. Ajay Pavithran Reddy,Neuro,00:16:3e:47:f5:c1,31240,16402
1b670012-7df2-4ad1-a732-cb071239eedd,Dr. Muralikrishna,Pediatrician,00:16:3e:47:44:82,11419,4364
41bb76aa-f814-4321-8f0d-5acda787f1da,Dr. N.Ravindra Rao,Gynec,00:16:3e:7e:94:84,19300,4334
45d9ce13-e96f-4f4e-8f14-913ddf532be6,Dr. Supriya Nagulapally,Dentist,00:16:3e:3a:d0:47,2543,163
ef68ee3f-3ca2-4ab7-8f68-f3b5e732e701,Dr. P. Malla Reddy,Gynec,00:16:3e:2f:ee:b7,29289,9154
5da0fc2c-c358-4748-91f7-d7527cca917b,Dr. Pradeep Koka,Cardio,00:16:3e:3f:fe:e7,30730,19178
39c0081d-38b9-439c-b270-ab4f64ba3f4c,Dr.Sudheer Chowdary. V,Cardio,00:16:3e:2b:d3:c2,33129,18406
32b8cf16-ee57-47fd-a7ca-39dd295679e1,Dr. P Annapurna,Neuro,00:16:3e:7a:58:0d,40805,26859
b5826e55-3f32-4a3e-9964-d78a9e280347,Dr. P. Sandeep Reddy,Cardio,00:16:3e:79:27:fe,27832,7008
ae5cd2be-df01-4afa-9b85-6035686198df,Dr. C. Karunakar Reddy,Gynec,00:16:3e:26:1c:17,23887,12312
21b705a9-abd7-4f07-a792-917432fc8f00,Dr. R. Suneel,Neuro,00:16:3e:51:27:cb,36618,13917
1dc42c71-5373-4aa7-aa14-cbdfc2c5322b,Dr. Sreenivasa Rao P,Cardio,00:16:3e:76:41:eb,10628,6072
dfd30027-d3c4-412b-b9ab-5e4f9706f2b2,Dr. Keerthi Kulkarni,Gynec,00:16:3e:3c:2b:d9,9113,216
f9e584b7-a38e-4b17-aff5-6bc6f8fba7ac,Dr. R Sunil Kumar Reddy,Cardio,00:16:3e:2b:4d:4d,47368,32775
997cb6e8-fcf3-4a3f-a0ad-6c7395317499,Dr. G. Jagannath,Pediatrician,00:16:3e:17:08:ee,46625,25220
c267669a-21a7-416c-99de-f8e700531785,Dr. Srinivas A,Gynec,00:16:3e:09:48:cb,27945,13934
7d50414a-91fd-41ba-a898-f22467eaee58,Dr. K. Gopinath,Dentist,00:16:3e:23:11:4a,5520,1608
66f7e87a-fd81-4a9f-ba30-db9a543ec9e9,Dr.Muralidhar Joshi,Cardio,00:16:3e:53:40:a3,10905,1811
13b4a626-1c75-44db-84d1-69e1a67a80c5,Dr.Shyam Sunder R,Dentist,00:16:3e:63:24:8f,17174,1420
c296d36e-8412-47da-81ae-cdb8000ad634,Dr. Appaji,Cardio,00:16:3e:24:43:b7,15442,4369
c5d7e4ca-ae01-4c4c-84ff-de79fe6e1ee2,Dr. Anup Kumar Lahari,Gynec,00:16:3e:1c:cb:3c,7937,5230
859523a9-27e0-4b58-91f6-962cbc231d06,Dr. Usha Rani,Dentist,00:16:3e:36:77:99,4103,2111
39453975-0b04-42b2-a1ae-312a1acfdfdb,Dr. Anup Kumar Lahari,Gynec,00:16:3e:08:fe:f8,12560,6442
92f3bb2d-583d-4cdb-8d75-70b548893480,Dr. P.Ramadevi,Gynec,00:16:3e:70:a8:f2,10132,5290
619e263f-e43b-43c0-902b-ac2312008c10,Dr. Shreeikanth Poduri,Dentist,00:16:3e:19:b8:8d,27249,14244
1ff621a7-42af-4200-8c94-fd6f4c8ec76a,Dr. Shreeikanth Poduri,Cardio,00:16:3e:53:b5:be,1224,571
6ae3e7f0-c6e1-473a-9681-ee5391dd7670,Dr. Mohan Rao,Gynec,00:16:3e:4a:ee:c2,31478,11303
498a48fe-d71d-4720-aabd-05ebe378b123,Dr. Faheemuddin Roushan,Dentist,00:16:3e:31:3b:64,34957,20869
b384c0d4-4b16-423d-84a7-744209e6e22b,Dr. Abdul Khaliq,Cardio,00:16:3e:1b:04:b2,34131,10467
a8a437d4-2b0d-41d4-86af-05968b4e2699,Dr. Radhika reddy,Cardio,00:16:3e:4c:73:a3,30237,12308
8353aff3-9932-4c86-b3ea-69da058186f5,Dr. Sowjanya,Neuro,00:16:3e:7e:03:67,49318,30583
9d091b9e-f6dd-411b-888d-33f0a56c4612,Dr. Srinivas R Bogavalli,Cardio,00:16:3e:1e:19:54,22955,12290
0e29caf6-7600-48e8-9a1a-20501e2a0836,Dr.P.Soumya,Gynec,00:16:3e:6e:75:a0,5765,253
c0ff8c21-b060-45ec-9804-1fce1e1e2971,Dr. P.M. Abhirama Sundari,Pediatrician,00:16:3e:32:6a:9b,3295,717
da802b76-2ac9-4e37-89d5-74240afa756b,Dr. Vijaya Laxmi,Pediatrician,00:16:3e:59:c6:93,26795,9179
185ae472-2a7a-4423-a046-0ac9d45cdca1,Dr. S.Vidyarani,Cardio,00:16:3e:7d:0d:1d,3942,2822
e687978c-16fc-4406-a1c1-3ebaf3714c66,Dr. Santoshi Kumari V,Pediatrician,00:16:3e:32:c5:ce,6440,985
f12e9232-0341-4bff-93d8-fe930ecd5d9e,Dr. M Rajni,Cardio,00:16:3e:19:bb:43,35480,23021
6ffa2510-84d3-4a91-9019-a61ccb5a6fbf,Dr. M Rajni,Neuro,00:16:3e:5c:cb:1a,48430,34571
2c73d4b2-03a2-4558-bb4d-5166c9ce3dc7,Dr. M Rajni,Dentist,00:16:3e:36:79:0d,42557,17714
81d722a6-cdec-4cda-8418-f2288efd623e,Dr K Padmini Devi,Cardio,00:16:3e:51:1f:ee,5838,2297
bb796c74-ab0e-427e-a61b-33dbd05d1e48,Dr. Sumanth,Cardio,00:16:3e:51:7b:58,31904,9234
76425912-2ff6-4532-951e-ae5846920938,Dr. Sumanth,Dentist,00:16:3e:4d:a4:6f,40831,8950
bdb080f8-4da2-4e29-b437-7240f81aa2bc,Dr. Mahesh Chandra,Pediatrician,00:16:3e:7f:2f:67,48584,16912
0d8c503b-ab19-4141-a574-e27cbc8f08ae,Dr. B. Ravi Chandra,Cardio,00:16:3e:3e:54:52,16746,2700
00f0554f-9ffa-4dda-8239-60f8f7a0600f,Dr. Raghavendra Kalla,Gynec,00:16:3e:64:bf:e1,16453,12195
afd184ce-f002-4845-98f1-948fb0b42a1f,Dr. Harsha,Cardio,00:16:3e:0a:12:37,34494,2321
26a8e08b-ca28-45ed-ab08-9bbb1528dcbb,Dr. Sambasiva Rao B,Gynec,00:16:3e:43:cc:4f,47325,13528
f6a1e3f9-0a93-41a6-9c56-890d25d77750,Dr. Sona Kakar,Cardio,00:16:3e:29:3f:db,32768,18917
bf2c39b1-12aa-4fd9-8633-c144e9417ac0,Dr. Sudheer Chowdary,Neuro,00:16:3e:5d:de:15,20636,15753
699bb3d6-d65a-4e14-a8c9-5feac36d4a35,Dr.Madhu Mohan reddy,Neuro,00:16:3e:6b:87:54,14356,8339
3b5f5327-f013-4fe0-a61d-e23fbd31378e,Dr.Uma Challa,Cardio,00:16:3e:1f:4c:02,27766,527
d8dcab92-09bc-4f29-9942-c47ac730ce94,Dr. Sambasiva Rao B,Neuro,00:16:3e:38:54:dd,34198,12280
4af25e27-96f9-4ed8-a587-002648aa38ea,Dr.V.Chandrshekar,Pediatrician,00:16:3e:77:76:44,44133,16628
28d05951-3110-4a52-9105-f45adadbcf36,Dr. Ramana Rao NV,Cardio,00:16:3e:39:02:f4,5257,444
d8c40b6d-406e-42a0-af97-e6b73445539a,Dr. Sushma,Cardio,00:16:3e:12:07:11,39864,17388
7e02e4a8-e774-423b-a490-c29895bb33cf,Dr. Raju,Gynec,00:16:3e:59:8c:8d,10968,4620
fd24b85d-ae4b-4480-9a45-b96dad589127,Dr. Bhavatej Enganti,Neuro,00:16:3e:0d:78:e9,23225,17582
fd743c5e-1236-4abc-87d1-c687a3e577ec,Dr. Humera Sultana,Pediatrician,00:16:3e:6b:9c:e7,36699,28746
141bf7ed-81b2-4738-b024-5ce51824f798,Dr. Humera Sultana,Cardio,00:16:3e:46:15:c4,41739,5942
6de0b062-e079-48e0-a386-cc053d829ad1,Dr. Mohammed Asad Ullah Khan,Neuro,00:16:3e:56:c8:a9,6602,581
3271bbf3-7809-4f0f-adbd-87d9e86ec929,Dr.Amith Mehta,Neuro,00:16:3e:4e:f3:bb,26342,18611
67eeb8e3-ebc0-497b-a02f-e86ed397426c,Dr. Tanuja,Pediatrician,00:16:3e:57:d1:62,21722,10097
7fcc6fe4-b6df-4ad8-abe7-799c453699ce,Dr.Jyothsna,Pediatrician,00:16:3e:7b:18:fa,3598,1413
47188085-70c1-4b10-8a26-b1bc6ac4c6eb,Dr. Radha Krishna Rao,Cardio,00:16:3e:72:91:13,25456,13414
4722c4da-32d4-40e8-bcbe-9bcae0dcbb5c,Dr. Vijay Kumar,Gynec,00:16:3e:29:3c:77,4992,3650
fd95ce00-992f-46db-b1bc-0abc3aad5ac8,Dr.Naresh Avula,Dentist,00:16:3e:40:34:f5,15388,1058
52d1888a-58c9-44a2-8d39-2c7832e41a83,Dr. Sujatha,Gynec,00:16:3e:3f:12:dd,1580,52
8ce6b48f-6cbb-4b74-b83d-53ae8842fc14,Dr Pramod Pola,Cardio,00:16:3e:5e:2a:09,30987,12088
e2c31864-9d42-43c3-a1dd-911c48848901,Dr Manoj Kumar Dash,Gynec,00:16:3e:75:ab:ca,14054,2668
658fd50f-df9b-466c-82c0-793f104ea287,Dr. Mukesh Raj,Neuro,00:16:3e:6b:98:7c,6772,3677
0978e3cf-ac36-4e1b-88e3-6954ea920874,Dr. Ravindranath Reddy V,Pediatrician,00:16:3e:5f:24:11,35896,21063
95fc4a8d-915f-49eb-9c4c-729ce77cc02c,Dr. Surender Kavali,Neuro,00:16:3e:30:b6:66,13019,7700
ec85ce20-3c95-42e6-9fa5-b084f44c707f,Dr. Pavani K Reddy,Neuro,00:16:3e:7a:90:c5,39478,27271
c5af4178-2f87-468a-8b80-6eebdaba3f5a,Dr. Naveen Chander Reddy P,Neuro,00:16:3e:04:08:3a,39087,30847
c45e024d-317a-49c1-a34c-8c6191fe6172,Dr. CH Swathi Chaitanya,Cardio,00:16:3e:01:ed:09,23592,8674
cdc36dbb-c597-4642-96f5-8c6f3ac16dae,Dr. Swapna Kunduru,Dentist,00:16:3e:53:f7:6c,29515,18119
677ac565-2a7e-458e-9549-23782142c624,Dr. Yashasree Chepuri,Dentist,00:16:3e:25:12:ce,37877,26189
7d598faa-b048-4bb7-84f1-b60acd5fdb31,Dr. Manisha Patnaik,Pediatrician,00:16:3e:0f:7d:55,6621,4453
97664cda-079d-42d2-bf37-d6a1fc5b1952,Dr. Harshanand Jalagam,Neuro,00:16:3e:3e:70:66,47871,35131
fe4eb5a5-4515-433e-a907-4407eb82ea7b,Dr. Nanda Kishore. D,Neuro,00:16:3e:06:ae:9d,26231,15537
f9e273e5-6b68-451f-9bc2-a22b72bba144,Dr. Sravanthi Perakam,Gynec,00:16:3e:7a:d7:d2,4928,1585
3cc90692-59bd-4fbe-9cbe-773506c0a554,Dr. Tejas Harsha Melkote,Cardio,00:16:3e:41:48:fe,42343,11017
36d020f6-8b33-464d-9161-1d1f9c4c8d84,Dr.Feroz khan,Neuro,00:16:3e:23:0e:29,39255,23777
5a8eb5c3-e3d9-4554-b48e-43df8e181e00,Dr. Gayatri Moghe,Dentist,00:16:3e:26:ce:23,16335,5388
4fe34f5c-5775-4b38-9627-c9fba341df63,Dr. Mohammed Asad Ullah Khan,Cardio,00:16:3e:64:bd:ef,47776,18788
0ecf6886-1285-455b-b206-01311aacbd87,Dr. Laxmi Chirumamilla,Cardio,00:16:3e:18:be:df,40708,18921
2da84584-2942-4991-a4a2-db1d055143d4,Dr.Feroz khan,Gynec,00:16:3e:0f:04:0f,24629,3117
c089a9d8-3b30-4854-8b64-b4b59e8f1ef7,Dr. Gayatri Moghe,Gynec,00:16:3e:47:25:a6,15930,8411
fbdabfa2-dd71-48de-91c1-4a3eb816e64d,Dr. Mohammed Asad Ullah Khan,Cardio,00:16:3e:4d:45:c7,13720,1664
b1540bce-451c-4985-92dd-abe91ca518d6,Dr. P Venkat Ratna Nag,Dentist,00:16:3e:71:34:0c,19766,8453
971c96a3-ba78-4cb4-b25c-ae8d5dbf85cd,Dr. Hemanth Kaukuntla,Dentist,00:16:3e:59:28:11,11735,6787
21d4804e-02e2-4bd3-8865-f091259479d2,Dr. P.Srinivas Prasad,Dentist,00:16:3e:3e:8b:f0,28718,7967
96ca0220-3da4-4d06-862b-a66a368ec968,Dr. Rajput Nitin Kumar,Dentist,00:16:3e:4b:65:87,1754,892
154b64af-01ef-470f-8270-db81d36e5d79,Dr. R Muralidhar,Cardio,00:16:3e:42:8c:2c,12760,2203
23944606-178c-4c87-a482-51857f9b51fe,Dr. Nilesh  Vijay Chaudhary,Dentist,00:16:3e:65:7b:14,44897,13691
052f45a9-3494-4016-b88a-a10a62ae9780,Dr. Afthab Ali,Pediatrician,00:16:3e:7b:7c:4b,6214,2226
b3452a30-4fdd-4d43-8d74-0b64da4004dd,Mrs. Kavitha Reddy,Cardio,00:16:3e:1b:44:05,40597,13093
feea178f-3542-48b0-b01f-95b5a50ed5d3,Dr. Lakshmi Narasimha Swamy,Neuro,00:16:3e:2c:c6:d8,37599,19938
ea380ba4-2990-4927-9fa2-a4b21932d8ac,Dr. Gurudatt Setty,Dentist,00:16:3e:27:8a:69,28999,2843
228c5349-c5d8-4afc-b9be-f4fce242aecb,Dr. Syeda Maimuna A Khan,Cardio,00:16:3e:26:4e:1d,9694,2349
97fdec1e-2dad-411a-ba90-a0a437425ea7,Dr. Ramana Cherukuri,Gynec,00:16:3e:4b:ad:a8,16861,13148
123e5e9c-ad91-47f5-9310-74c8e4bc906a,Dr. T.L.N. Swamy,Gynec,00:16:3e:03:bf:d9,4723,592
646b1f56-10e1-40d2-80d6-6c52e5d39085,Dr. Sanjay Maitra,Pediatrician,00:16:3e:21:18:4a,2754,1711
b330fa1d-8121-4ac9-91f2-090b221a9d9b,Dr. G. Shashi Kanth,Dentist,00:16:3e:1d:d1:e0,26895,10278
66c4b3a8-a3f0-4239-a1ef-00310971c2c2,Dr. O. Jyothi,Pediatrician,00:16:3e:47:a1:b7,17097,2895
2ccedf95-54b7-4446-a854-011743c669dd,Dr. Phani Sree,Neuro,00:16:3e:38:77:42,47636,12284
12c44801-f1db-490b-b85f-62dbb73322a2,Dr. Beeram Vamshee Mohan,Gynec,00:16:3e:4c:a7:af,9291,995
76638a9b-3845-48b6-bfbb-f18d65c6609b,Dr. Saroja Mood,Gynec,00:16:3e:10:b7:6b,19351,1710
03d3ccae-7a0e-4d0d-b78f-70305dece447,Dr. Mohammad Ishratullah Khan,Neuro,00:16:3e:06:77:01,27291,3409
292510b5-5627-414c-ad2c-f467e8459d90,Dr. Kirti Gowd,Dentist,00:16:3e:1f:58:83,44645,24721
56a84dcc-67f3-41e4-9d49-81ee772334a7,Dr. Aman S Alagh,Dentist,00:16:3e:17:3b:69,30125,1270
d05f2cde-4ad8-434b-9815-7b99a624901e,Dr. Roya Rozati,Pediatrician,00:16:3e:12:8a:25,6649,2924
99697831-449b-46af-94d6-b4e5c7ea3ef5,Dr. I S Reddy,Cardio,00:16:3e:15:e1:6c,25320,1906
e34e83e4-e4b7-431d-ac69-e6c49eb1594b,Dr. W.Indivar Kiran,Gynec,00:16:3e:58:b5:55,12135,9223
240eda07-1bfe-48ff-b653-e53e697f313d,Dr. Jyothsna Guttikonda,Dentist,00:16:3e:69:47:5f,12473,5034
915faca0-24d0-443b-bb8a-4a0a56029adb,Dr. Rama Mohan Reddy,Cardio,00:16:3e:13:d4:61,10831,5881
735a8c3e-172f-4254-b946-26b3f243ad41,Dr. Chandra C.K. Naidu,Cardio,00:16:3e:5d:ec:77,20872,15206
f7ec7d54-adcb-4a05-a8b0-98ac9527702f,Dr. Hemanth Kaukuntla,Neuro,00:16:3e:21:18:0a,7840,4989
97d3bb8f-dfd4-412b-9071-2e927677eda6,Dr. P.Srinivas Prasad,Neuro,00:16:3e:43:53:f4,4765,1150
665b7335-f646-4407-a75e-5dfc407df515,Dr. Rajput Nitin Kumar,Neuro,00:16:3e:03:bd:10,31758,6929
14297af4-6c16-449c-aae8-d0cae88df865,Dr. R Muralidhar,Pediatrician,00:16:3e:34:65:50,8953,5412
6f6929fa-34e7-43e1-98a4-ef40333ff9c6,Dr. D Ravi Varma,Gynec,00:16:3e:74:84:9f,37379,13119
05fc9af4-2e97-4abf-87e7-c47d36a9e34b,Dr. V. Kameswara Srinagesh,Dentist,00:16:3e:6b:9e:df,18452,1023
10f189b3-3f2e-4459-b9a1-b87b86a28be4,Dr. Kalidindi Prasad Raju,Gynec,00:16:3e:3b:0f:af,14403,7573
88640fc2-6a8f-463c-9fc2-40878eb57cc4,Dr. S V Prashanthi Raju,Cardio,00:16:3e:47:da:ee,39915,17416
95dbdce3-9871-43e7-a613-86c09c0a494f,Dr. R. Rajagopalan,Dentist,00:16:3e:3f:98:77,25660,10110
20ea9972-142c-4493-8007-7eb75746065c,Dr. Sujit C. Patnaik,Neuro,00:16:3e:51:3d:53,19992,15986
976190ca-3ec4-4af1-828a-a717964df956,Dr. A. Krishnam Raju,Cardio,00:16:3e:06:dc:7a,42328,9221
4b03383d-0cf2-45e9-8000-101996d25283,Dr. M. V. T. Krishna Mohan,Gynec,00:16:3e:52:e8:dc,29124,9216
