d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
fa8b9d7c-0b20-4eb4-9577-6057d8b0c598,Dr. Ramesh Chandra Katragadda,Dentist,00:16:3e:04:27:59,36485,20163
185232ad-4951-4195-970a-67a4f9fbfb18,Dr. Sundeep Kund Reddy,Gynec,00:16:3e:43:82:64,18668,12983
3df2cfe2-df6c-4c25-8ba1-e18a1d40c630,Dr. M.Santhosh,Gynec,00:16:3e:3e:33:1c,2968,1084
b38c3a3b-d983-4433-8643-1f672d7ce78a,Dr. Vijay Reddy,Cardio,00:16:3e:4d:3d:a3,10618,2323
3b122b5c-4089-4249-b7d3-973ffbc4d31a,Dr. Deepa Shah,Dentist,00:16:3e:4a:05:77,39460,11095
d609b349-2ecc-48a4-9bca-a8bb836215e3,Dr. B.V.Shobha,Dentist,00:16:3e:5e:70:81,30417,3894
d4f069de-38c1-4d26-a374-2fc5ed8270f0,Dr. Naidu N Bethune,Dentist,00:16:3e:7f:9e:0f,29139,18902
d9c613ec-637f-401b-9949-9bee3ef61c59,Dr. R. Pradeep,Cardio,00:16:3e:75:a8:35,39734,14989
79ed49e0-ed66-4c84-a7bf-4c3c8ca01e9c,Dr. Surya Ramachandra Varma,Dentist,00:16:3e:28:50:a9,35019,21419
ef3a7dd6-d063-42f4-af2e-8a8fa1f6eaf3,Dr. Vijay Reddy,Gynec,00:16:3e:14:5d:c9,32722,9906
cc041eaa-ff32-4d25-b9dc-e5067cb5d989,Dr. Deepa Shah,Neuro,00:16:3e:6d:61:89,22898,17912
9098252e-714e-4061-8343-83caeef35480,Dr. Krishna Yerramilli,Gynec,00:16:3e:7d:d5:fb,49389,38884
3fffeb82-a46e-4940-85b0-cffbd24a9dd8,Dr. G. Narsimha Rao,Neuro,00:16:3e:7c:ca:9e,21914,15356
18bcff05-a0e4-4a39-8c2b-f7d988c3ae44,Dr. Satish Ghanta,Pediatrician,00:16:3e:6b:1f:28,10067,6950
8d7ea42d-1d46-4acf-b28d-c98c5fb8ea4d,Dr. Kasu Prasad Reddy,Cardio,00:16:3e:18:fc:0e,22997,1954
6959052a-6987-4f54-87cf-605a900482ca,Dr. Sachin Subhash Marda,Neuro,00:16:3e:27:57:d3,46609,23713
d3fe7ed0-4b90-427b-843a-9beb7c796287,Dr. Savitri Sastri,Cardio,00:16:3e:3b:ac:3b,8233,1303
0e25f5f2-2c50-44b4-84b5-77550ee4d515,Dr. Manoj Chakravorthy,Cardio,00:16:3e:5f:56:5c,3506,1602
bf523613-70dd-4305-9dd6-a4a2d5d5508b,Dr. D. Ragotham Reddy,Neuro,00:16:3e:32:eb:28,5247,3045
cbecb5df-104c-4162-b3e6-6f78def5f39b,Dr. P.Navanith Sagar Reddy,Pediatrician,00:16:3e:3a:91:76,3152,348
cddf4350-b3a4-4c86-a495-2c1ee68f81da,Dr. Devender Singh,Pediatrician,00:16:3e:00:f0:c6,17017,11368
83e5759d-b279-49da-b0c3-488c9ea8d145,Dr. Ganesh Jaishetwar,Pediatrician,00:16:3e:40:fe:cd,3046,1050
7a1ce88e-3dce-454d-b481-099dcdefaf2d,Dr. A P Mohan,Neuro,00:16:3e:74:a5:56,10093,1760
843d2926-64ac-4b8c-99df-6c35f6e8494a,Dr. A.S. Narayana,Cardio,00:16:3e:6d:9d:2f,18587,3998
d2b618e6-b566-47c5-8238-e0a58c59d12f,Dr. Suresh Kumar Surapaneni,Pediatrician,00:16:3e:60:57:bf,48826,15556
2f241b85-aa07-4601-b4db-34693a4912c2,Dr. Padmavathi Surapaneni,Dentist,00:16:3e:7b:36:cf,42588,28214
8d480fe6-8276-42b4-8c4f-505c6bbee819,Dr. Pinjala Ramakrishna,Gynec,00:16:3e:61:70:30,33083,11572
e18370ec-ecc9-4d2a-beb6-b0c60e54a1d0,Dr. GV Praveen Kumar,Cardio,00:16:3e:7a:2f:9f,2576,395
4fbd457c-da54-458c-9223-c6a0ff0e1c78,Dr. Sandeep Lakhtakia,Cardio,00:16:3e:57:5e:31,28893,9637
51e33aa7-6e9b-4dcd-a742-58fdd1b5785d,Dr. Nikhil S Ghadyalpatil,Neuro,00:16:3e:51:4d:5a,12472,3320
590d1c18-9339-45a0-8e9c-caa8c50d6415,Dr. Lakshmi Saleem,Dentist,00:16:3e:3d:6d:d7,33213,5947
92e20320-e521-418d-8136-ca292aa737b0,Dr. K Ramesh Chandra,Pediatrician,00:16:3e:64:17:9b,32166,3135
0c3fae2d-5f30-43ea-aac1-13720ac087bd,Dr. Venkata Nagarjuna Maturu,Dentist,00:16:3e:3b:7c:1a,12908,9558
5055a3ae-f5d2-4324-a174-265ad9ef38ae,Dr. Rajesh Gupta,Gynec,00:16:3e:5f:e0:d9,8879,2610
78574a35-ed6e-4037-bca2-6959b63da3e0,Dr. Manoj Chakravorthy .P,Cardio,00:16:3e:46:bb:bd,39721,10113
c2ae8c8b-146a-45e3-8d9e-e326b00d2608,Dr. Srinivas Chilukuri,Neuro,00:16:3e:73:2e:59,47302,26684
43b6467e-579e-4663-840e-7eafafebdf38,Dr. D. Ravisekhar Reddy,Pediatrician,00:16:3e:63:23:d0,42563,30942
d70f4e57-ce80-4112-97ae-d9788bab13ea,Dr. CH. Gopal,Dentist,00:16:3e:4e:72:7f,15126,5327
c49809d4-2949-428b-b696-6ba035dee9f2,Dr. Nirupama Devi,Cardio,00:16:3e:7d:92:83,16552,11853
15a5f584-695c-4e4e-82bd-61664ef4067b,Dr. B. Vijay Kumar,Neuro,00:16:3e:4f:f4:26,20949,4071
a831ba36-ecbb-4285-ad35-e8935763d2d4,Dr. Somalaraju Jaya Prakash,Dentist,00:16:3e:40:12:48,39519,4748
757bf9b2-a01b-41b5-8b72-f353d7728f82,Dr. K R Meghanadh,Neuro,00:16:3e:01:0d:f8,28317,9692
4d7281fc-7821-415a-ae64-ca018c01f615,Dr. Somalaraju Jaya Prakash,Neuro,00:16:3e:69:78:c1,9257,931
b710b23c-8df0-4bd5-8b9b-51fae0522e12,Dr. Naidu N Bethune,Dentist,00:16:3e:55:c4:f8,36555,27551
cf3a4973-b78c-4d4d-ac81-a8ec91d7a32a,Dr. Helen G,Neuro,00:16:3e:02:96:b0,37753,11374
0b431082-16c8-4697-aef0-5952500839fc,Dr. Anil Kumar Bathula,Dentist,00:16:3e:11:f3:6d,25888,17001
3e0ebf46-d6e7-4aa9-b0cc-2827215b60a5,Dr. Usha,Pediatrician,00:16:3e:64:5c:d0,31255,10513
178d88a1-4d86-4571-b869-15f9f9571a62,Dr. Y.Vamshidhar,Dentist,00:16:3e:21:ee:d3,20641,9607
c414e55e-f269-435b-b8af-c5b8c1dcaf28,Dr. Satyaveni,Cardio,00:16:3e:3b:96:d0,49120,13115
125e65e9-1136-4b1e-ad69-20f2c0014023,Dr. G.Swarna Sree,Neuro,00:16:3e:46:3f:bb,10592,5758
184f48b6-8442-40cf-877e-5ca7baa6b311,Dr. Radhika Y,Neuro,00:16:3e:06:76:6b,10734,962
b2dc4acd-873a-4434-a115-9f6be177d8b5,Dr. Usha,Neuro,00:16:3e:3c:f1:82,11516,3901
a5446182-377f-4655-8f1d-46eb4f90a724,Dr. Mallikarjun.G,Neuro,00:16:3e:04:c1:4b,22580,184
8f86008a-8ad7-4d06-8dbb-54ae08b35719,Dr. C.Anjaneyulu,Pediatrician,00:16:3e:21:d8:2b,9773,1436
1008c786-ca4a-44bc-babf-db9745eea7bf,Dr. Janaki Ram Reddy,Cardio,00:16:3e:3f:6e:44,6482,851
e76473de-32ff-4947-b075-1dd8ec333114,Dr. G.K.Gupta,Pediatrician,00:16:3e:0b:61:d6,20630,14942
353fa3bc-2490-41f1-b39d-5bc88f6107bc,Dr. A. Aravind Kumar,Dentist,00:16:3e:3a:83:3b,39207,4257
99a43bff-2dba-4a92-90ad-5b6c7b1e2e31,Dr. L. Sunandhini,Neuro,00:16:3e:3d:e9:01,36634,22977
67a64b11-15cd-4530-96fb-9af602c7f5ef,Dr. Y. Vamshi Krishna,Gynec,00:16:3e:37:69:a6,17863,2938
c059b04f-f9fa-4e5c-8bf5-8569492d8dc8,Dr. Prathej Kiran,Pediatrician,00:16:3e:1f:f0:10,35027,26808
4d20ac1c-500b-4db8-94f6-24062c81fc77,Dr. Rama Rao,Cardio,00:16:3e:63:e7:16,25055,12012
c0b0fde5-3a4b-45bf-8f5e-07631d154c7b,Dr. R P Mahender,Gynec,00:16:3e:39:2e:a3,33830,18168
61c1f75b-fb18-4587-95b7-d5c3b8c79f4a,Dr. E.Seenu Naik-DIRECTOR,Cardio,00:16:3e:66:bd:76,17880,7467
f38767f8-a8f6-43da-9b13-a2255211886e,Dr. Shaik Mohammad,Cardio,00:16:3e:3f:91:7f,40441,22116
78175f22-9165-4fed-b7a7-8c6e37921b55,Dr. D Nageswar Reddy,Dentist,00:16:3e:78:12:e5,5302,3820
a8aff9a9-b698-448b-9083-fd2f016782da,Dr. Ravi Shankar Kinjarapu R,Neuro,00:16:3e:23:7a:35,42143,27494
7eb536ec-bd94-4471-879d-d50d52d15fc8,Dr. Sundeep Lakhtakia,Pediatrician,00:16:3e:7f:f3:d9,35970,297
df404db8-8762-4ce7-a5de-de371781f8d2,Dr. P.Manohar Reddy,Neuro,00:16:3e:1e:a3:b0,28815,21202
e78ae6d3-4e82-4b1b-8269-b671106a3d18,Dr. Venkata Linga Reddy,Pediatrician,00:16:3e:1d:12:70,5629,71
9a1cb8d2-d8c3-43e4-92ce-41ee14b370ad,Dr. Avinash Pandey,Dentist,00:16:3e:54:d9:4d,41726,24556
79285a64-af35-4971-9733-de456dde9cfa,Dr. Hrushikesh Aurangabadkar,Pediatrician,00:16:3e:02:84:be,44711,30816
1351abc6-a87d-400f-a0bd-7e1180728c9d,Dr. Akula Siva Prasad,Cardio,00:16:3e:16:96:df,3197,1636
37a034ea-f056-44dd-9727-7fbfa5800734,Dr. Ramuna Dandamuri,Pediatrician,00:16:3e:7b:f4:d5,11391,4312
f2af9109-b9d1-42a2-a325-e7c6e371e2f7,Dr. Namratha Sridhar,Dentist,00:16:3e:2a:b3:f0,48713,2546
85c005ff-47af-4642-93a8-d05b4b91c05a,Dr. Rama Krishna Prasad,Dentist,00:16:3e:28:2a:c7,4102,1719
d6598cba-2f83-4b84-b514-0b7df9f38ce9,Dr. Ch Anusha Reddy,Pediatrician,00:16:3e:1d:1a:c3,25688,3874
b5499cb4-1eb7-416b-b5f1-f270803f92fe,Dr. D. Seshagiri Rao,Cardio,00:16:3e:58:dc:fb,22056,2446
9f9006e0-2581-4d96-aa56-45c59072ee72,Dr. Poorna Chandra Reddy,Pediatrician,00:16:3e:44:fd:7e,32806,17317
82ea86a5-20d4-4715-bc53-e18be511dbec,Dr. V Rajasekhar,Pediatrician,00:16:3e:54:f2:1b,1960,501
b4564db9-fa81-4f7f-b667-9a374468a60c,Dr. Aruna,Neuro,00:16:3e:31:0d:4a,32848,17416
d9e3d01a-9554-42d2-b2e6-ca28639f8a2d,Dr. Joshi,Cardio,00:16:3e:28:72:d0,17370,5307
4f5571b6-9ee7-4b91-9d6e-2a8e260148cc,Dr. Sarika,Cardio,00:16:3e:54:e1:78,12921,7660
47926da9-5545-4793-bcbd-b76371a117d0,Dr.B Krishana Reddy,Gynec,00:16:3e:53:99:75,19446,15363
11257b93-8cce-46dc-8fbb-131094e8fbf3,Dr. Saroja Koppala,Neuro,00:16:3e:69:f0:9b,13647,7809
98aed324-5795-4848-b4ec-d1027853cd1b,Dr. Ravindra Kumar,Cardio,00:16:3e:40:07:27,35785,5170
d896d741-6d4d-4f0c-b36d-feb06fa77a8d,Dr. Vikram Varma Indukuri,Pediatrician,00:16:3e:7a:30:3f,45297,27299
4187c65a-1a19-462f-8367-b9463c4ab62e,Dr.Satya Ramya,Cardio,00:16:3e:54:83:8b,30968,15789
1984a641-1ecb-44db-a929-f6ac843a10fe,Dr. P Sumana,Cardio,00:16:3e:35:83:d3,29387,4476
4e32ff16-ef8a-49dd-a281-c61f717a8bcb,Dr. Suveen Kadiyala,Neuro,00:16:3e:06:09:f0,42222,2936
e016a9cb-3b7e-467f-ab3f-738d7d71fb7d,Dr. K. Girish,Pediatrician,00:16:3e:52:f2:fc,28463,18670
44bb4536-ebd7-4fd8-8d68-90ab81bfe1f3,Dr. J. Madhu Sudhan Rao,Cardio,00:16:3e:6c:47:3d,33294,4595
36bc7bdc-d06a-4471-a9f5-4ee101231fee,Dr. Vamsi G,Dentist,00:16:3e:6c:56:5f,6803,2072
57f590d5-81b6-4634-b1f4-9612da99f0cd,Dr. Vijay Simha Raju,Gynec,00:16:3e:51:cf:e6,31425,15723
0836ab24-2cb7-4be7-9964-47e1f0e6ce14,Dr. Abdul Bari,Dentist,00:16:3e:26:fd:b9,47675,35645
ddb0b7e2-2474-4536-b1a0-2335ca568ecb,Dr. P Sumana,Gynec,00:16:3e:32:46:8a,26831,18275
2cec5f2f-edbc-44df-86e5-2a8126fd9f5b,Dr. Vamsi G,Dentist,00:16:3e:11:76:35,16142,1023
c864f386-065d-4bf0-bc5b-0c4c1e17c8ac,Dr. Sita Lakshmi,Gynec,00:16:3e:2e:73:6b,49355,8989
12642f21-cca8-4acf-8b6d-e74670f9c1c3,Dr. Thanuja,Gynec,00:16:3e:04:ef:24,8493,1909
976dc2a9-6ec0-438d-9fe9-01b136ffcc8e,Dr.Rajesh Reddy,Pediatrician,00:16:3e:0c:ca:be,34167,13921
b81a1e27-018e-4fba-bc91-6f735c7ad544,Dr. Rekha,Pediatrician,00:16:3e:04:4f:0d,38398,25305
5bcc8d93-7638-499a-9d31-52c524018b30,Dr. Nitish Bhan,Gynec,00:16:3e:6e:90:f0,32992,16265
5f0173ac-d36b-468a-b6f3-993c153132b0,Dr. Sandeep Nandakumar,Cardio,00:16:3e:35:63:92,38198,30119
e3f9b6af-e1c3-4a3e-8402-255f93842f46,Dr. Abhilash Raavi,Neuro,00:16:3e:6e:d0:c0,279,144
b5d44dfa-9c34-4496-afa4-574fa9219b0f,Dr. Harshita Shareef,Dentist,00:16:3e:58:79:f8,6302,3750
a9a31fcb-e826-41a4-b279-c9440fa17f99,Mr. DJ Naveen Kumar,Dentist,00:16:3e:04:ed:a1,4571,3514
1235bea0-7db3-42c1-aa69-69a2f9ae14ef,Dr. Paritosh Anand,Dentist,00:16:3e:33:c7:8d,5142,3739
fd606184-65b0-480e-bf05-e7af2a5c752b,Dr. Taheer Shaik,Neuro,00:16:3e:19:92:9e,48206,4522
4e2be36d-4538-4928-a319-f52920f901d7,Dr. Rupali Das,Neuro,00:16:3e:6e:a5:4a,46579,25531
ffd785cf-ec72-418f-a8e7-f5f93038d699,Dr. Kavitha Naragoni,Cardio,00:16:3e:2d:ed:88,45628,33294
afaee3a9-6779-4fca-98f6-1f34afcb0248,Dr. Vedaswi Rao,Dentist,00:16:3e:4f:86:6a,46212,12430
54171c1d-1b49-4b74-ac2c-7c988761eaaa,Dr. Neha,Gynec,00:16:3e:64:85:51,18713,7606
d96ba775-0750-4f7b-83d0-127519295ec5,Dr. Anish Pasumarthy,Neuro,00:16:3e:7a:b6:37,34901,5914
c2eb35d2-fb83-42ec-b6b2-a6993a910cd6,Dr. Paritosh Anand,Cardio,00:16:3e:54:37:3f,19886,10616
10d0f1f9-dacb-48d5-8bbb-52f7896da16d,Dr. Sri Vidya,Neuro,00:16:3e:1b:33:91,19930,8672
e373e7ae-00c0-44e8-ad90-f274993fed33,Dr. A. Girish,Neuro,00:16:3e:4e:17:78,14550,4790
8abbec5a-fdcb-48bc-adf8-fc6d84750f77,Dr. Jayini P Ram Mohen,Cardio,00:16:3e:33:03:dd,4704,2760
62ea8c36-589a-4c7b-b4cc-af7419ce4eb0,Dr. Mallikarjun Rao ,Cardio,00:16:3e:45:40:f1,11394,932
a2d7c2d1-ba36-4364-bbbc-7f22e5bffe0d,Dr. B. Bhaskar Rao,Cardio,00:16:3e:1b:75:52,4885,3877
392e7f66-cef3-487b-8ede-f13bc19f7a1a,Dr. Vijai Kumar,Gynec,00:16:3e:1f:48:3e,12666,6992
b5348355-571a-4dfe-be28-c1de95693a27,Dr. Vandana Singh,Dentist,00:16:3e:22:64:77,9364,3918
369d2948-36f5-4216-9fb1-1a5815ce2dd8,Dr. Dheeraj Rai,Pediatrician,00:16:3e:47:db:b7,44516,11763
015778c0-a37b-440c-aba3-a39f1ffccdf7,Dr. Nancy Naik-PT,Pediatrician,00:16:3e:2c:31:b9,379,153
d34a3b1d-974b-4f57-a5db-ddca24073645,Dr. G. Saileja,Gynec,00:16:3e:73:d1:40,19099,444
6483c0bb-123e-4ffb-91ee-757eb5c4cb53,Dr. Balajiprasad,Cardio,00:16:3e:39:b9:d5,32409,1805
b9790567-0fbd-4fd1-91fb-80e726d88cdb,Dr. B.Maheswar,Pediatrician,00:16:3e:79:92:29,28573,8710
216ca660-8af0-4143-9248-9732dc4765ed,Dr. M Narender,Pediatrician,00:16:3e:6d:d3:7e,12232,3579
26c480b1-83ae-475d-a47c-cf5cdfca7fa8,Dr. N P N Balaji,Neuro,00:16:3e:1a:94:37,22687,1959
a92f9b62-5222-4d60-aa60-d52b9ab7e560,Dr. K.T.R.Swamy,Cardio,00:16:3e:53:cb:ab,5497,2016
cee2bcc8-c0cf-48df-9229-99dba9677a69,Dr. Y. Sravani,Dentist,00:16:3e:38:f9:16,2989,237
2e4bef79-0ae1-4457-814c-f922b13004e6,Dr. C H.Sita,Neuro,00:16:3e:04:df:83,27783,10468
df0a7a03-93a1-4a2e-b01c-2646cd04504a,Dr. Sandeep Ghanta,Dentist,00:16:3e:0d:67:70,3881,235
7baadc3e-563b-4045-8025-19b4c3f80000,Dr. Geetha Prasad,Pediatrician,00:16:3e:77:85:eb,33263,16453
375104e5-28c2-4424-ac00-196c0e652750,Dr. B Nagi Reddy,Cardio,00:16:3e:18:13:4a,28071,4824
5056426a-8eb3-4317-b69f-3518003a489d,Dr. Rama Kanth,Cardio,00:16:3e:33:c3:a8,4354,472
e574261e-5615-4c5d-a8ac-1ff4233acaaa,Dr. A.V.S. Rao,Neuro,00:16:3e:27:29:9c,656,158
033da344-13e0-4a9b-88a4-6e9f2e33c4ce,Dr. V. Priyavardhan Raju,Gynec,00:16:3e:17:43:99,43565,11661
e01e0f99-7543-4c66-84d1-a87de3f4d2d8,Dr. V. Priyavardhan Raju,Cardio,00:16:3e:3c:0e:6b,28139,1201
920fc508-772e-415f-a674-88d828184cc8,Dr. Nageswar Reddy P,Dentist,00:16:3e:0f:8d:c5,42053,29337
006b563b-f949-4ff3-b795-8b727b3398ca,Dr. J.S.Rao,Dentist,00:16:3e:4b:0d:da,8649,4299
9d82acc6-055d-4ec3-9af0-e5d011f1ef9d,Dr. K. Vanisree,Cardio,00:16:3e:07:24:f2,3054,457
012b90c8-6fea-44f8-a81c-938e90835cc6,Dr. K P Varma,Dentist,00:16:3e:14:7e:09,14497,5282
22c7ba3b-9d7e-4fdc-8fad-332cc04685a7,Dr.Anitha R,Neuro,00:16:3e:3a:23:5f,19751,9371
e0f3e9ab-2475-49df-8d01-91ea51c68645,Dr. Srilakshmi,Neuro,00:16:3e:17:30:70,25091,15710
014c6327-be1f-463d-a175-7df320aa6644,Dr. Challagulla Vijay Kumar,Dentist,00:16:3e:14:49:bf,6943,2220
7fb55125-a640-4b6d-88c4-8e7c47e5670d,Dr. Soumya P,Gynec,00:16:3e:13:8b:83,15957,10219
dba1ca19-864e-453e-a5ec-7185011f84fb,Dr. Sowjanya,Cardio,00:16:3e:32:10:a0,38078,8253
74176bd3-0867-4d7c-8d78-bb2c516b63d1,Dr.Srinivas R Bogavalli,Pediatrician,00:16:3e:4c:bc:d7,48061,37249
6691ae57-d9b7-4bd1-ad00-6aaaeecc045c,Dr. S. Jithender Reddy,Cardio,00:16:3e:3b:d5:bc,28503,2067
022d692a-4bfa-4bec-b99c-938f684a9635,Dr.S. Srinivas,Neuro,00:16:3e:01:57:65,19608,571
16f4a97e-b4a0-4d7b-b981-02c389acbf04,Dr. Sravani ,Pediatrician,00:16:3e:3d:7f:e8,20110,11156
be7166b0-a190-4165-99c8-d96107dcaea0,Dr. Mamatha,Dentist,00:16:3e:4a:d3:47,15880,7115
258c5fcb-1881-468d-b9dc-dd764857638e,Dr.  KS Nayak,Cardio,00:16:3e:0a:2b:e6,28107,9500
0dd6982a-75e1-4127-9d15-f1fe932080ae,Dr. Prasad Chitturi,Gynec,00:16:3e:57:db:62,22841,3166
b7c6c2c4-e816-48c3-a026-181ec87857a5,Dr. Laxman Rao,Neuro,00:16:3e:30:d2:05,28519,21314
dcdd1097-cb77-466a-8f5c-5e0d2b894f8c,Dr. Shweta S Andani,Pediatrician,00:16:3e:2f:62:bb,17541,9530
c3e30e1b-10e3-4517-8640-64a68ea4a165,Dr. Syed Omar,Cardio,00:16:3e:61:b6:bf,49694,32220
97077ace-0489-4807-a729-3ebb9b58fb9a,Dr. Sravani ,Dentist,00:16:3e:0c:67:72,23954,164
c8f9305e-9084-4303-bb1d-96181f900cf5,Dr. Mamatha,Pediatrician,00:16:3e:11:d6:a6,30826,5238
0f724fe4-a8ac-4ff2-85e1-5bf7d9a5db4f,Dr. Satish S Andani,Dentist,00:16:3e:51:6b:fd,14912,6628
2c470ae0-db83-4846-9909-9021e5f9b4a9,Dr. Saiaal khan,Pediatrician,00:16:3e:65:42:17,35064,11270
b09c8f8c-4cf1-48ea-9aec-40835ab59cdc,Dr. Raja Sekhar,Neuro,00:16:3e:59:05:4c,48407,16019
6841a313-e4fa-4e1e-8a22-d684c7c69287,Dr. Kadeer,Cardio,00:16:3e:1b:ce:f6,12522,7413
b4268ced-92f2-4552-91cd-f28df249fbe9,Dr. K Madhavi Latha,Dentist,00:16:3e:66:da:93,42334,26063
514bc6ae-84c2-4d89-9448-7376529f11a9,Dr. Sailaja Parsad,Neuro,00:16:3e:0b:9a:66,34137,18305
9ac0c721-b7ee-456f-88bb-500f3139fa36,Dr. Mohammed Haneef,Cardio,00:16:3e:3e:10:c2,3185,157
c062b4b1-0e22-41ec-84b9-5568e0549473,Dr. Md.Mubasheer Ali,Pediatrician,00:16:3e:17:c4:d5,186,127
aeaf029d-65e0-4335-8971-5e227ff99574,Dr. D Priyanka Rani,Pediatrician,00:16:3e:37:5e:97,6426,5120
6bba16fb-0115-4893-859b-b4b13e75ab5c,Dr. Jeevan Reddy,Pediatrician,00:16:3e:1e:35:4a,10411,3006
2821a208-a8e5-4673-abd5-f1a89bd5c851,Dr. VS Abhilash,Cardio,00:16:3e:60:0b:7d,1964,964
6dda75cf-3d7d-4237-97ed-9cb89bfb755a,Dr. Karthiken Raju,Gynec,00:16:3e:47:0b:1a,42462,4595
61881fc6-b41b-4f0f-953c-d45bcd201516,Dr. Padma Sridhar,Cardio,00:16:3e:3e:cc:b7,15481,3431
e8e3544f-52b0-40a3-b4dc-f9ad961e6bd0,Dr. Savita H,Neuro,00:16:3e:2f:43:1d,2768,1477
3b17adc2-2e67-4322-bb81-950489acf61b,Dr. Ch Sunil Kumar,Neuro,00:16:3e:00:24:7a,2971,1930
3d254720-f1bb-4d4c-9e08-d76595a527c0,Dr. Taheed,Gynec,00:16:3e:6e:1c:d3,19183,6184
a1cb740c-4361-4213-ac09-639a4c0a8ff1,Dr. Pallavi Reddy,Dentist,00:16:3e:7c:11:88,20304,15558
920789e0-3e4f-400f-b7e7-fc4b1a9a7328,Dr.Jasmin Rath,Pediatrician,00:16:3e:2e:f0:68,1418,506
574fd707-b879-4a07-b230-034f4499c7a4,Dr.Somashekar reddy,Dentist,00:16:3e:07:21:e8,24517,12644
c454149b-4b0f-49eb-a10d-e6c1da2b77a6,Dr.K.Gopinath,Neuro,00:16:3e:2a:61:96,11827,6403
6e48e716-aae5-44d2-8aea-66db1b8a7b63,Dr.Sree Lalitha Ramesh,Neuro,00:16:3e:1b:cc:37,15131,6425
86a822d4-2e7b-4bc5-bdcc-d2fb13a72171,Dr. Vamsi G,Cardio,00:16:3e:6b:59:20,41853,2901
25186e2a-edb9-48bf-a335-63f6465bc774,Dr. Prem Chand,Dentist,00:16:3e:0f:46:cd,12167,6161
aeda7d20-2508-472a-a3de-ab348e5fb443,Dr. Roopesh,Cardio,00:16:3e:63:96:97,14985,972
7b7a5810-46b3-4cd3-a83d-832ccbf1959f,Dr. Rajalingam Vairagyam,Dentist,00:16:3e:14:27:b3,5698,2496
e4a2f8ac-88fa-406c-8cb6-b59f03950914,Dr. Sridhar Gogineni,Neuro,00:16:3e:15:7d:79,30897,22985
05e573a9-501a-4d1f-8171-c70c12191274,Dr. Sree Lalitha Ramesh,Cardio,00:16:3e:5f:aa:d1,15147,4126
98a689e9-7d04-4373-bbaf-dd0921558882,Dr. Sree Lalitha,Cardio,00:16:3e:61:ff:a2,17653,12251
c85e1ad3-f609-46fc-b9a5-d0be71fd7fb9,Dr. Prasad .P,Pediatrician,00:16:3e:26:1f:7d,30823,11285
899a8029-4c86-4a53-b939-039aa86c80d3,Sunitha,Pediatrician,00:16:3e:63:a7:db,1886,1243
2e0ddfe7-184c-400c-be03-b2f5dcb22e8a,Dr Amit Rao,Pediatrician,00:16:3e:2e:35:0d,1519,781
3e335b25-3d71-4474-a5e6-3d450fdc9d06,Dr.Sneha,Neuro,00:16:3e:0e:70:56,41757,32147
5ba83bda-1242-469a-8bdf-79fa43968675,Dr. V.K.Srinagesh,Pediatrician,00:16:3e:12:53:26,35779,24659
e98f50b5-a90a-4280-962e-dd8535c592b9,Dr. Naveen Babu,Cardio,00:16:3e:2f:24:3d,36319,10638
40d35d14-7894-4f5d-a17c-58b4a1c99840,Dr. S Ananth Kumar,Gynec,00:16:3e:3f:23:7d,28013,3122
18c094f6-518b-44f6-9e20-e2e4638eede1,Dr. Parthasarathi,Neuro,00:16:3e:5c:8b:df,48555,23966
8aebc944-6f86-4f4b-afe3-f2233b3be4b3,Dr. Surekha,Gynec,00:16:3e:4d:c0:46,46093,27677
666bc6c5-b6fb-4e67-90ea-f7c8a0fac0ba,Dr. Abdul Suboor Syed,Gynec,00:16:3e:43:b1:c2,34009,8883
146a8799-9082-47bb-9fb6-1366d46da2d5,Mr. N Somasekhar,Cardio,00:16:3e:57:4f:eb,23002,12790
1db1e060-04a4-4937-942a-e99445e02cd5,Dr. K. Narasimha,Dentist,00:16:3e:0a:00:bc,23099,6371
94d58d3f-3ea8-4b47-9887-8b70c73f69e7,Dr. E.Swaroopa Rani,Pediatrician,00:16:3e:3b:8e:49,28019,20168
912d976c-534f-4a8f-aef8-3b6cf7c0e807,Dr. Ajay Pavithran Reddy,Neuro,00:16:3e:19:3e:05,29644,4714
7eed25ff-2a8f-49e8-83af-627b957992af,Dr. Muralikrishna,Neuro,00:16:3e:11:65:5c,26517,14857
d015367d-d328-4d09-90dd-f4e44e637886,Dr. N.Ravindra Rao,Dentist,00:16:3e:64:a8:b9,5268,2774
04ab606a-e30b-4bc8-ab5f-85048af09a67,Dr. Supriya Nagulapally,Neuro,00:16:3e:16:df:78,26118,19019
7e6abeb4-7b88-4953-8522-e22aff5f56fb,Dr. P. Malla Reddy,Dentist,00:16:3e:5d:b1:cd,45303,6549
6cfad040-94a3-4b0c-a642-215d35894666,Dr. Pradeep Koka,Neuro,00:16:3e:5c:7c:bc,32153,22348
4669d20a-7a41-4cdb-b54b-13ddb544f954,Dr.Sudheer Chowdary. V,Gynec,00:16:3e:2d:2c:40,43718,33767
07f3f8bc-4fe7-4d3e-b32b-e615ca0f2b2a,Dr. P Annapurna,Gynec,00:16:3e:33:6a:ba,22578,3288
a0ae40d0-d0f9-4345-be36-11076fd0c3fe,Dr. P. Sandeep Reddy,Pediatrician,00:16:3e:3a:fb:8a,39765,16657
